names, Prey, Predator, Growthrate, 
//t, Prey, t, Predator, t, Growthrate, 
2.210000, 1.191117e+00,2.210000, 2.644617e-01,2.210000, 6.864800e-01,
2.220000, 1.197047e+00,2.220000, 2.647778e-01,2.220000, 7.307834e-01,
2.230000, 1.203506e+00,2.230000, 2.650978e-01,2.230000, 7.722028e-01,
2.240000, 1.210463e+00,2.240000, 2.654219e-01,2.240000, 8.105746e-01,
2.250000, 1.217889e+00,2.250000, 2.657503e-01,2.250000, 8.457475e-01,
2.260000, 1.225750e+00,2.260000, 2.660833e-01,2.260000, 8.775826e-01,
2.270000, 1.234011e+00,2.270000, 2.664211e-01,2.270000, 9.059542e-01,
2.280000, 1.242635e+00,2.280000, 2.667640e-01,2.280000, 9.307505e-01,
2.290000, 1.251583e+00,2.290000, 2.671121e-01,2.290000, 9.518735e-01,
2.300000, 1.260812e+00,2.300000, 2.674656e-01,2.300000, 9.692400e-01,
2.310000, 1.270279e+00,2.310000, 2.678246e-01,2.310000, 9.827813e-01,
2.320000, 1.279939e+00,2.320000, 2.681893e-01,2.320000, 9.924439e-01,
2.330000, 1.289744e+00,2.330000, 2.685598e-01,2.330000, 9.981899e-01,
2.340000, 1.299644e+00,2.340000, 2.689361e-01,2.340000, 9.999965e-01,
2.350000, 1.309588e+00,2.350000, 2.693183e-01,2.350000, 9.978565e-01,
2.360000, 1.319524e+00,2.360000, 2.697064e-01,2.360000, 9.917785e-01,
2.370000, 1.329397e+00,2.370000, 2.701004e-01,2.370000, 9.817863e-01,
2.380000, 1.339154e+00,2.380000, 2.705003e-01,2.380000, 9.679195e-01,
2.390000, 1.348738e+00,2.390000, 2.709060e-01,2.390000, 9.502328e-01,
2.400000, 1.358094e+00,2.400000, 2.713174e-01,2.400000, 9.287959e-01,
2.410000, 1.367164e+00,2.410000, 2.717343e-01,2.410000, 9.036935e-01,
2.420000, 1.375895e+00,2.420000, 2.721566e-01,2.420000, 8.750246e-01,
2.430000, 1.384229e+00,2.430000, 2.725842e-01,2.430000, 8.429024e-01,
2.440000, 1.392113e+00,2.440000, 2.730167e-01,2.440000, 8.074537e-01,
2.450000, 1.399494e+00,2.450000, 2.734539e-01,2.450000, 7.688183e-01,
2.460000, 1.406321e+00,2.460000, 2.738956e-01,2.460000, 7.271487e-01,
2.470000, 1.412544e+00,2.470000, 2.743415e-01,2.470000, 6.826094e-01,
2.480000, 1.418118e+00,2.480000, 2.747911e-01,2.480000, 6.353762e-01,
2.490000, 1.422998e+00,2.490000, 2.752441e-01,2.490000, 5.856354e-01,
2.500000, 1.427145e+00,2.500000, 2.757002e-01,2.500000, 5.335834e-01,
2.510000, 1.430523e+00,2.510000, 2.761589e-01,2.510000, 4.794255e-01,
2.520000, 1.433099e+00,2.520000, 2.766198e-01,2.520000, 4.233756e-01,
2.530000, 1.434845e+00,2.530000, 2.770825e-01,2.530000, 3.656549e-01,
2.540000, 1.435738e+00,2.540000, 2.775464e-01,2.540000, 3.064910e-01,
2.550000, 1.435760e+00,2.550000, 2.780111e-01,2.550000, 2.461176e-01,
2.560000, 1.434896e+00,2.560000, 2.784761e-01,2.560000, 1.847729e-01,
2.570000, 1.433140e+00,2.570000, 2.789409e-01,2.570000, 1.226989e-01,
2.580000, 1.430487e+00,2.580000, 2.794050e-01,2.580000, 6.014072e-02,
2.610000, 1.385391e+00,2.610000, 2.852679e-01,2.610000, 6.938894e-18,
2.650000, 1.371624e+00,2.650000, 2.870398e-01,2.650000, 0.000000e+00,
2.703333, 1.353394e+00,2.703333, 2.893652e-01,2.703333, 0.000000e+00,
2.774444, 1.329320e+00,2.774444, 2.923981e-01,2.774444, 0.000000e+00,
2.845556, 1.305484e+00,2.845556, 2.953616e-01,2.845556, 0.000000e+00,
2.916667, 1.281895e+00,2.916667, 2.982541e-01,2.916667, 0.000000e+00,
2.987778, 1.258558e+00,2.987778, 3.010740e-01,2.987778, 0.000000e+00,
3.058889, 1.235481e+00,3.058889, 3.038199e-01,3.058889, 0.000000e+00,
3.080000, 1.228653e+00,3.080000, 3.046285e-01,3.080000, 0.000000e+00,
3.090000, 1.222263e+00,3.090000, 3.053901e-01,3.090000, 2.654821e-03,
3.100000, 1.219841e+00,3.100000, 3.057692e-01,3.100000, 6.543988e-02,
3.110000, 1.218180e+00,3.110000, 3.061477e-01,3.110000, 1.279667e-01,
3.120000, 1.217272e+00,3.120000, 3.065261e-01,3.120000, 1.899885e-01,
3.130000, 1.217107e+00,3.130000, 3.069049e-01,3.130000, 2.512604e-01,
3.140000, 1.217672e+00,3.140000, 3.072845e-01,3.140000, 3.115408e-01,
3.150000, 1.218955e+00,3.150000, 3.076653e-01,3.150000, 3.705916e-01,
3.160000, 1.220940e+00,3.160000, 3.080479e-01,3.160000, 4.281799e-01,
3.170000, 1.223609e+00,3.170000, 3.084326e-01,3.170000, 4.840784e-01,
3.180000, 1.226945e+00,3.180000, 3.088198e-01,3.180000, 5.380664e-01,
3.190000, 1.230927e+00,3.190000, 3.092100e-01,3.190000, 5.899310e-01,
3.200000, 1.235532e+00,3.200000, 3.096035e-01,3.200000, 6.394673e-01,
3.210000, 1.240737e+00,3.210000, 3.100008e-01,3.210000, 6.864800e-01,
3.220000, 1.246515e+00,3.220000, 3.104021e-01,3.220000, 7.307834e-01,
3.230000, 1.252837e+00,3.230000, 3.108079e-01,3.230000, 7.722028e-01,
3.240000, 1.259673e+00,3.240000, 3.112185e-01,3.240000, 8.105746e-01,
3.250000, 1.266992e+00,3.250000, 3.116343e-01,3.250000, 8.457475e-01,
3.260000, 1.274757e+00,3.260000, 3.120554e-01,3.260000, 8.775826e-01,
3.270000, 1.282932e+00,3.270000, 3.124822e-01,3.270000, 9.059542e-01,
3.280000, 1.291478e+00,3.280000, 3.129149e-01,3.280000, 9.307505e-01,
3.290000, 1.300353e+00,3.290000, 3.133539e-01,3.290000, 9.518735e-01,
3.300000, 1.309514e+00,3.300000, 3.137991e-01,3.300000, 9.692400e-01,
3.310000, 1.318915e+00,3.310000, 3.142510e-01,3.310000, 9.827813e-01,
3.320000, 1.328509e+00,3.320000, 3.147095e-01,3.320000, 9.924439e-01,
3.330000, 1.338246e+00,3.330000, 3.151749e-01,3.330000, 9.981899e-01,
3.340000, 1.348074e+00,3.340000, 3.156471e-01,3.340000, 9.999965e-01,
3.350000, 1.357940e+00,3.350000, 3.161263e-01,3.350000, 9.978565e-01,
3.360000, 1.367790e+00,3.360000, 3.166125e-01,3.360000, 9.917785e-01,
3.370000, 1.377568e+00,3.370000, 3.171057e-01,3.370000, 9.817863e-01,
3.380000, 1.387218e+00,3.380000, 3.176057e-01,3.380000, 9.679195e-01,
3.390000, 1.396681e+00,3.390000, 3.181126e-01,3.390000, 9.502328e-01,
3.400000, 1.405900e+00,3.400000, 3.186261e-01,3.400000, 9.287959e-01,
3.410000, 1.414818e+00,3.410000, 3.191462e-01,3.410000, 9.036935e-01,
3.420000, 1.423376e+00,3.420000, 3.196727e-01,3.420000, 8.750246e-01,
3.430000, 1.431518e+00,3.430000, 3.202052e-01,3.430000, 8.429024e-01,
3.440000, 1.439188e+00,3.440000, 3.207435e-01,3.440000, 8.074537e-01,
3.450000, 1.446331e+00,3.450000, 3.212873e-01,3.450000, 7.688183e-01,
3.460000, 1.452896e+00,3.460000, 3.218363e-01,3.460000, 7.271487e-01,
3.470000, 1.458833e+00,3.470000, 3.223901e-01,3.470000, 6.826094e-01,
3.480000, 1.464094e+00,3.480000, 3.229482e-01,3.480000, 6.353762e-01,
3.490000, 1.468634e+00,3.490000, 3.235102e-01,3.490000, 5.856354e-01,
3.500000, 1.472414e+00,3.500000, 3.240757e-01,3.500000, 5.335834e-01,
3.510000, 1.475397e+00,3.510000, 3.246441e-01,3.510000, 4.794255e-01,
3.520000, 1.477550e+00,3.520000, 3.252148e-01,3.520000, 4.233756e-01,
3.530000, 1.478846e+00,3.530000, 3.257875e-01,3.530000, 3.656549e-01,
3.540000, 1.479261e+00,3.540000, 3.263614e-01,3.540000, 3.064910e-01,
3.550000, 1.478777e+00,3.550000, 3.269360e-01,3.550000, 2.461176e-01,
3.560000, 1.477381e+00,3.560000, 3.275107e-01,3.560000, 1.847729e-01,
3.570000, 1.475065e+00,3.570000, 3.280849e-01,3.570000, 1.226989e-01,
3.580000, 1.471829e+00,3.580000, 3.286580e-01,3.580000, 6.014072e-02,
3.610000, 1.419053e+00,3.610000, 3.358643e-01,3.610000, 0.000000e+00,
3.650000, 1.402968e+00,3.650000, 3.380358e-01,3.650000, 0.000000e+00,
3.703333, 1.381700e+00,3.703333, 3.408781e-01,3.703333, 0.000000e+00,
3.774444, 1.353669e+00,3.774444, 3.445715e-01,3.774444, 0.000000e+00,
3.845556, 1.325974e+00,3.845556, 3.481663e-01,3.845556, 0.000000e+00,
3.916667, 1.298625e+00,3.916667, 3.516604e-01,3.916667, 0.000000e+00,
3.987778, 1.271629e+00,3.987778, 3.550518e-01,3.987778, 0.000000e+00,
4.058889, 1.244995e+00,4.058889, 3.583390e-01,4.058889, 0.000000e+00,
4.080000, 1.237120e+00,4.080000, 3.593055e-01,4.080000, 0.000000e+00,
4.090000, 1.229746e+00,4.090000, 3.602149e-01,4.090000, 2.654821e-03,
4.100000, 1.226838e+00,4.100000, 3.606670e-01,4.100000, 6.543988e-02,
4.110000, 1.224697e+00,4.110000, 3.611182e-01,4.110000, 1.279667e-01,
4.120000, 1.223313e+00,4.120000, 3.615690e-01,4.120000, 1.899885e-01,
4.130000, 1.222676e+00,4.130000, 3.620198e-01,4.130000, 2.512604e-01,
4.140000, 1.222771e+00,4.140000, 3.624713e-01,4.140000, 3.115408e-01,
4.150000, 1.223585e+00,4.150000, 3.629239e-01,4.150000, 3.705916e-01,
4.160000, 1.225102e+00,4.160000, 3.633782e-01,4.160000, 4.281799e-01,
4.170000, 1.227304e+00,4.170000, 3.638347e-01,4.170000, 4.840784e-01,
4.180000, 1.230171e+00,4.180000, 3.642938e-01,4.180000, 5.380664e-01,
4.190000, 1.233682e+00,4.190000, 3.647561e-01,4.190000, 5.899310e-01,
4.200000, 1.237814e+00,4.200000, 3.652220e-01,4.200000, 6.394673e-01,
4.210000, 1.242542e+00,4.210000, 3.656919e-01,4.210000, 6.864800e-01,
4.220000, 1.247839e+00,4.220000, 3.661664e-01,4.220000, 7.307834e-01,
4.230000, 1.253675e+00,4.230000, 3.666457e-01,4.230000, 7.722028e-01,
4.240000, 1.260020e+00,4.240000, 3.671303e-01,4.240000, 8.105746e-01,
4.250000, 1.266841e+00,4.250000, 3.676206e-01,4.250000, 8.457475e-01,
4.260000, 1.274102e+00,4.260000, 3.681169e-01,4.260000, 8.775826e-01,
4.270000, 1.281766e+00,4.270000, 3.686195e-01,4.270000, 9.059542e-01,
4.280000, 1.289793e+00,4.280000, 3.691288e-01,4.280000, 9.307505e-01,
4.290000, 1.298142e+00,4.290000, 3.696449e-01,4.290000, 9.518735e-01,
4.300000, 1.306768e+00,4.300000, 3.701681e-01,4.300000, 9.692400e-01,
4.310000, 1.315626e+00,4.310000, 3.706987e-01,4.310000, 9.827813e-01,
4.320000, 1.324668e+00,4.320000, 3.712368e-01,4.320000, 9.924439e-01,
4.330000, 1.333844e+00,4.330000, 3.717824e-01,4.330000, 9.981899e-01,
4.340000, 1.343103e+00,4.340000, 3.723358e-01,4.340000, 9.999965e-01,
4.350000, 1.352392e+00,4.350000, 3.728969e-01,4.350000, 9.978565e-01,
4.360000, 1.361656e+00,4.360000, 3.734658e-01,4.360000, 9.917785e-01,
4.370000, 1.370840e+00,4.370000, 3.740425e-01,4.370000, 9.817863e-01,
4.380000, 1.379887e+00,4.380000, 3.746268e-01,4.380000, 9.679195e-01,
4.390000, 1.388742e+00,4.390000, 3.752187e-01,4.390000, 9.502328e-01,
4.400000, 1.397345e+00,4.400000, 3.758180e-01,4.400000, 9.287959e-01,
4.410000, 1.405641e+00,4.410000, 3.764245e-01,4.410000, 9.036935e-01,
4.420000, 1.413573e+00,4.420000, 3.770380e-01,4.420000, 8.750246e-01,
4.430000, 1.421084e+00,4.430000, 3.776582e-01,4.430000, 8.429024e-01,
4.440000, 1.428120e+00,4.440000, 3.782848e-01,4.440000, 8.074537e-01,
4.450000, 1.434627e+00,4.450000, 3.789173e-01,4.450000, 7.688183e-01,
4.460000, 1.440554e+00,4.460000, 3.795553e-01,4.460000, 7.271487e-01,
4.470000, 1.445853e+00,4.470000, 3.801985e-01,4.470000, 6.826094e-01,
4.480000, 1.450477e+00,4.480000, 3.808463e-01,4.480000, 6.353762e-01,
4.490000, 1.454383e+00,4.490000, 3.814982e-01,4.490000, 5.856354e-01,
4.500000, 1.457532e+00,4.500000, 3.821536e-01,4.500000, 5.335834e-01,
4.510000, 1.459889e+00,4.510000, 3.828120e-01,4.510000, 4.794255e-01,
4.520000, 1.461423e+00,4.520000, 3.834726e-01,4.520000, 4.233756e-01,
4.530000, 1.462107e+00,4.530000, 3.841350e-01,4.530000, 3.656549e-01,
4.540000, 1.461919e+00,4.540000, 3.847983e-01,4.540000, 3.064910e-01,
4.550000, 1.460842e+00,4.550000, 3.854620e-01,4.550000, 2.461176e-01,
4.560000, 1.458865e+00,4.560000, 3.861252e-01,4.560000, 1.847729e-01,
4.570000, 1.455981e+00,4.570000, 3.867874e-01,4.570000, 1.226989e-01,
4.580000, 1.452190e+00,4.580000, 3.874477e-01,4.580000, 6.014072e-02,
4.610000, 1.392729e+00,4.610000, 3.956808e-01,4.610000, 0.000000e+00,
4.650000, 1.374655e+00,4.650000, 3.981482e-01,4.650000, 0.000000e+00,
4.703333, 1.350812e+00,4.703333, 4.013625e-01,4.703333, 0.000000e+00,
4.774444, 1.319486e+00,4.774444, 4.055120e-01,4.774444, 0.000000e+00,
4.845556, 1.288635e+00,4.845556, 4.095228e-01,4.845556, 0.000000e+00,
4.916667, 1.258269e+00,4.916667, 4.133930e-01,4.916667, 0.000000e+00,
4.987778, 1.228396e+00,4.987778, 4.171209e-01,4.987778, 0.000000e+00,
5.058889, 1.199023e+00,5.058889, 4.207051e-01,5.058889, 0.000000e+00,
5.080000, 1.190347e+00,5.080000, 4.217564e-01,5.080000, 0.000000e+00,
5.090000, 1.182220e+00,5.090000, 4.227435e-01,5.090000, 2.654821e-03,
5.100000, 1.178910e+00,5.100000, 4.232336e-01,5.100000, 6.543988e-02,
5.110000, 1.176338e+00,5.110000, 4.237220e-01,5.110000, 1.279667e-01,
5.120000, 1.174494e+00,5.120000, 4.242094e-01,5.120000, 1.899885e-01,
5.130000, 1.173367e+00,5.130000, 4.246964e-01,5.130000, 2.512604e-01,
5.140000, 1.172944e+00,5.140000, 4.251836e-01,5.140000, 3.115408e-01,
5.150000, 1.173210e+00,5.150000, 4.256716e-01,5.150000, 3.705916e-01,
5.160000, 1.174147e+00,5.160000, 4.261610e-01,5.160000, 4.281799e-01,
5.170000, 1.175740e+00,5.170000, 4.266523e-01,5.170000, 4.840784e-01,
5.180000, 1.177967e+00,5.180000, 4.271460e-01,5.180000, 5.380664e-01,
5.190000, 1.180807e+00,5.190000, 4.276428e-01,5.190000, 5.899310e-01,
5.200000, 1.184239e+00,5.200000, 4.281430e-01,5.200000, 6.394673e-01,
5.210000, 1.188237e+00,5.210000, 4.286473e-01,5.210000, 6.864800e-01,
5.220000, 1.192774e+00,5.220000, 4.291561e-01,5.220000, 7.307834e-01,
5.230000, 1.197822e+00,5.230000, 4.296699e-01,5.230000, 7.722028e-01,
5.240000, 1.203350e+00,5.240000, 4.301890e-01,5.240000, 8.105746e-01,
5.250000, 1.209327e+00,5.250000, 4.307139e-01,5.250000, 8.457475e-01,
5.260000, 1.215718e+00,5.260000, 4.312449e-01,5.260000, 8.775826e-01,
5.270000, 1.222487e+00,5.270000, 4.317825e-01,5.270000, 9.059542e-01,
5.280000, 1.229596e+00,5.280000, 4.323268e-01,5.280000, 9.307505e-01,
5.290000, 1.237004e+00,5.290000, 4.328783e-01,5.290000, 9.518735e-01,
5.300000, 1.244669e+00,5.300000, 4.334372e-01,5.300000, 9.692400e-01,
